,EqualWeight_weekly,Markowitz_CVXPY_weekly
2017-03-06,-0.003237379302153287,-0.00374870260200999
2017-03-07,-0.003581277709380659,-0.0011086294351810855
2017-03-08,-0.004051280708290528,-0.004265234880079571
2017-03-09,0.0006998072498396457,0.0006582510096975192
2017-03-10,0.0035584568075186507,0.004781283559573746
2017-03-13,0.0012526492037259196,0.0015112096674434472
2017-03-14,-0.0046855055196650675,-0.0022625420823272346
2017-03-15,0.01066635135699312,0.00835209200261633
2017-03-16,-0.003973123348087082,-0.0019009687371464024
2017-03-17,5.770178899799916e-05,-0.00030581119563599657
2017-03-20,-0.0014987828833684658,-0.0015384092024005591
2017-03-21,-0.009880408249729578,-0.0038502042062980024
2017-03-22,0.001502238092443875,0.0016406204532386504
2017-03-23,-0.0008792143638868266,-0.002025239619368513
2017-03-24,-0.0012443130956467652,0.00012397885857384772
2017-03-27,-0.0013762605559549668,-0.0015528792771534183
2017-03-28,0.007392448775544347,0.0032939045626814156
2017-03-29,0.0016803833329774864,0.0005743602157610717
2017-03-30,0.0015010585158392598,-0.001561735216596194
2017-03-31,-0.0022072734678246775,-0.0010324379710558995
2017-04-03,-0.0017532031530460568,-0.0013184991771973964
2017-04-04,0.0018855522526837198,0.0019316532823672183
2017-04-05,-0.0022788387840033675,-0.000963493864733378
2017-04-06,0.0027741980629871765,-2.213621842561686e-05
2017-04-07,-0.0012508563525662764,-0.00046996802719190267
2017-04-10,0.0013539243890319241,0.0011122819494648883
2017-04-11,-0.0011154152322946365,-0.0011311833004693517
2017-04-12,-0.00385369980740935,0.0015631285395043548
2017-04-13,-0.007698816930191477,-0.004610942204385626
2017-04-17,0.008043990514719601,0.007310601233257774
2017-04-18,-0.0030397395612202782,0.0016001101841389698
2017-04-19,-0.002541540266282727,-0.002859037549442278
2017-04-20,0.007229267067002221,0.00234365392670588
2017-04-21,-0.0026262353368253777,-0.0011287157947138526
2017-04-24,0.010726765146614525,0.008644661408969023
2017-04-25,0.00648461172544712,0.003721908601767243
2017-04-26,-0.0006962119396134447,-0.0032977956298778643
2017-04-27,-0.00048780045362717406,0.0020713128438936135
2017-04-28,-0.002895779857366554,-0.0011782797517291277
2017-05-01,0.00026778765001722604,-0.00028918895012286505
2017-05-02,8.744686165740312e-05,-0.001068470868004212
2017-05-03,-0.0014848998392001933,-0.002172937496184413
2017-05-04,0.00011486639805458054,0.002670087649239372
2017-05-05,0.00562064027518705,0.004252499467523485
2017-05-08,-0.0005717043941799727,0.0012461812657178495
2017-05-09,-0.0023315274295458988,-0.0013713304609677124
2017-05-10,0.0019413791664293356,0.0010578005629480192
2017-05-11,-0.0015682272953040366,-0.0007712409781327478
2017-05-12,-0.0015864055654261078,0.0005643389979299585
2017-05-15,0.005409886493666027,0.003673677806504738
2017-05-16,-0.0015238830299338924,-0.001193053275947542
2017-05-17,-0.015366640881463667,-0.011386616665265747
2017-05-18,0.0028639540786825624,0.003957483860745459
2017-05-19,0.007489101417075927,0.005377523144360463
2017-05-22,0.004345509063850672,0.006874876367278349
2017-05-23,0.001996126406978771,0.0007984266920633143
2017-05-24,0.0024492606073347467,0.0043752408598205506
2017-05-25,0.0027120555705328897,0.007437452566919411
2017-05-26,0.0009571188331993774,0.0014578156084064098
2017-05-30,-0.0015838257905630426,0.0019145644395512917
2017-05-31,0.0005749418072675816,0.00207513890937161
2017-06-01,0.008346967714762732,0.006436916528131054
2017-06-02,0.0016347220849368682,0.004367908048937386
2017-06-05,-0.0011038436321563205,-0.0005423915377507083
2017-06-06,-0.0018041229174476925,-0.0030928491234826216
2017-06-07,0.00045425507263807674,0.0018524536755684107
2017-06-08,-0.0008879097906412392,-0.0046904826611006145
2017-06-09,0.003922890340810614,-0.008539937566342304
2017-06-12,-9.68411064548036e-05,-0.002116337229931986
2017-06-13,0.005429556397930524,0.0037931281210779044
2017-06-14,-0.0019023324344882298,0.0024236018260430647
2017-06-15,-0.002282220808886848,-0.0009832052260307922
2017-06-16,0.0018356329756257228,-0.0027875566043240596
2017-06-19,0.005824534768687162,0.005449029453407306
2017-06-20,-0.006458342010137175,-0.004610844194672947
2017-06-21,-0.0033421373991595615,-0.0009895813311396884
2017-06-22,-0.001140540315280103,-0.0033789828581445303
2017-06-23,0.0012183279021089621,0.00014543961453505894
2017-06-26,0.0016056743049632782,0.0015274152928086426
2017-06-27,-0.007036187022796514,-0.011365651559383516
2017-06-28,0.006810318837700224,0.003570739062878081
2017-06-29,-0.007366351649215841,-0.011807197294385952
2017-06-30,0.0023006859318308592,0.00032746920584392214
2017-07-03,0.0041082912462246934,-0.0014444916907523364
2017-07-05,-0.0012861613206013311,0.0005983450952724567
2017-07-06,-0.007797639537759804,-0.006030860275082484
2017-07-07,0.004906007274645852,0.003688562913734428
2017-07-10,0.0012223238594846197,-0.0010365668801219918
2017-07-11,-0.0011067164622178272,-0.001861090036589963
2017-07-12,0.007193931523302721,0.007708005833844567
2017-07-13,0.0008711769244855727,0.0003167456538393232
2017-07-14,0.004733281535246547,0.005301176373820438
2017-07-17,0.00018434911176457014,0.001237833314922998
2017-07-18,-6.22208375766764e-06,0.0021005050402280734
2017-07-19,0.0057224177936465725,0.00421032078704342
2017-07-20,-0.0002625584416998672,0.0026757836172943694
2017-07-21,-0.0004812655530505028,0.0021055412822554853
2017-07-24,-0.0016130909342298994,-0.0031050543056608815
2017-07-25,0.003748128974512266,0.0011318293990312256
2017-07-26,-0.00015154714154830273,0.0026262443534283975
2017-07-27,0.0004803579942018743,0.00240929860324246
2017-07-28,-0.0018114303197134252,-0.0033934435246357753
2017-07-31,-0.00028198993569783504,0.0004165223622649705
2017-08-01,0.0015557989755903279,0.002926595257141784
2017-08-02,0.0005050701337283581,0.0011716791905547197
2017-08-03,-0.0021368166264749133,8.129736324136161e-06
2017-08-04,0.0010550418390848915,-0.0010376902834331458
2017-08-07,0.0013834396092762269,0.003936144565250821
2017-08-08,-0.002351156146245925,-0.00029178983669453373
2017-08-09,-0.0007407732690368762,-0.0017737112766665897
2017-08-10,-0.011177860694124742,-0.00785073612167897
2017-08-11,-0.0003119430074242091,-0.0005533403254643909
2017-08-14,0.007891527010208454,0.00883409948196534
2017-08-15,-0.00021680774679044834,0.002968289405769431
2017-08-16,0.0021594613464208656,0.0029759313198127746
2017-08-17,-0.014243840066214597,-0.012274590521451967
2017-08-18,-0.000630268956222535,0.0006343805323760776
2017-08-21,0.0008658820173523818,0.001703471034344206
2017-08-22,0.009132846048671706,0.005879130212776751
2017-08-23,-0.003153230552447761,-0.0008034960357148346
2017-08-24,-0.002089013521131333,-0.004453363605089744
2017-08-25,0.0026987483220990427,0.0023798854034688954
2017-08-28,-0.0003733151337652618,-0.00039413104088947826
2017-08-29,0.0005131207546089644,0.0008023658055105187
2017-08-30,0.003623150880715409,0.0014114219048395604
2017-08-31,0.005055654733775894,0.001998446933355602
2017-09-01,0.002718116022878636,0.0001366927328727563
2017-09-05,-0.0056244067326978175,-0.0035549501554331675
2017-09-06,0.003778827752659586,0.0002584306142434656
2017-09-07,0.0003737861891706107,0.002411903618055433
2017-09-08,-0.0006893229776233634,-0.0012445154004010472
2017-09-11,0.010043923295856017,0.00970855058593978
2017-09-12,0.002868962933862962,-0.0034452692046699207
2017-09-13,0.0011393870246212412,-0.0017208867785794002
2017-09-14,0.0010832020879507631,0.0011672328933438614
2017-09-15,0.0011988643891263084,0.0018355915831103076
2017-09-18,0.0017149234647861888,-0.0021229086709985134
2017-09-19,0.0009458267812454402,2.673104285277894e-05
2017-09-20,0.0007905033788089266,-0.005090001785533649
2017-09-21,-0.0020145478322973753,-0.0037862939215448366
2017-09-22,-0.0006401979354724308,-0.0033020355743351715
2017-09-25,0.0016150645320116563,0.0012449370550309258
2017-09-26,-0.000290905793271512,0.000545072211681541
2017-09-27,0.0012770177684353623,-0.0020626963882393046
2017-09-28,0.0014814302313557182,0.0014769987975702392
2017-09-29,0.002496574975174637,0.0021993465688139313
2017-10-02,0.004379584023733729,0.0022239257263803047
2017-10-03,0.0017341860856900926,0.0007980891006931223
2017-10-04,0.0019076968352835788,0.0036313478788179143
2017-10-05,0.004747235034131103,0.004493440288174
2017-10-06,-0.0020952375381495525,-0.00115021659375536
2017-10-09,-0.0014595730516058225,-0.0002967586217200724
2017-10-10,0.003164003629433143,0.004625165620731675
2017-10-11,0.0013948676485662226,0.002278427779045522
2017-10-12,-0.0005321648660231437,0.0007548925468232603
2017-10-13,0.0005173306189283355,-0.0007218689114695254
2017-10-16,0.0008704271850306089,0.0008162406013412227
2017-10-17,0.0007264816273846453,0.0013304609960440583
2017-10-18,-0.0006217112112344436,0.00010986293382098111
2017-10-19,0.0014045998884932853,0.0026050860960360467
2017-10-20,0.004633661202035455,0.004657810326991196
2017-10-23,-0.0031513365368921464,-0.002674889398453062
2017-10-24,0.0018044335970071046,0.0024382384618806263
2017-10-25,-0.005107628039516254,-0.005207139824763618
2017-10-26,0.0023450445325012836,0.0022984539258599224
2017-10-27,0.0040733922655855626,0.012223681271166909
2017-10-30,-0.0035470092383672602,-0.0002707572369204936
2017-10-31,0.001262723992227599,0.0016903887583641364
2017-11-01,0.0019790363698604096,-0.0017388510025195814
2017-11-02,-0.0006164627699548619,0.002100690627115709
2017-11-03,0.0023760454677408394,0.004212985483977194
2017-11-06,0.0011034458740781794,0.00020577608667649017
2017-11-07,0.0007813450001663558,0.0020728557698064254
2017-11-08,0.0011217674916030873,0.0019719169758363186
2017-11-09,-0.0029506860208584618,-0.0029548603904607784
2017-11-10,-0.0006650251974023025,-0.001665808337463437
2017-11-13,0.0021280228340825325,0.004736888307458997
2017-11-14,-0.0019280960919992873,0.003762637747779962
2017-11-15,-0.006009776462838623,-0.006626979965633328
2017-11-16,0.006812296395972917,0.005909330160881021
2017-11-17,-0.001888026183253677,-0.0045637971199001814
2017-11-20,0.0006077962427581962,0.0009297906728951144
2017-11-21,0.005477204571362915,0.006074483762715355
2017-11-22,-0.0005691832609807657,-0.0010762245420105065
2017-11-24,0.0021050708985097533,0.0029673060846959753
2017-11-27,-0.0009754727437948363,0.0016123039786375415
2017-11-28,0.010506253194328297,0.007009208450051929
2017-11-29,0.002916156136530512,-0.006299033224682393
2017-11-30,0.008687056016955408,0.006054385629705283
2017-12-01,-0.0020497520416051795,-0.003141620657059474
2017-12-04,0.0022819988225839527,-0.0030389774712054063
2017-12-05,-0.004959146036655593,-0.006258604465864126
2017-12-06,-0.0013264396982763937,0.0020749221968896503
2017-12-07,0.0025768360543330093,0.0032354133369023597
2017-12-08,0.005112200333906136,0.004357466593542192
2017-12-11,0.0027729046908173682,0.0045405991873552765
2017-12-12,-0.0004920113862419973,-0.004360026159554664
2017-12-13,0.0006214847053549466,-4.869250439498707e-05
2017-12-14,-0.004658886317021826,-0.001563613426220578
2017-12-15,0.006985145554650796,0.007460346538046725
2017-12-18,0.0050068747336817765,0.0020172387312713536
2017-12-19,-0.0032345045605229883,-0.008305161891255741
2017-12-20,0.0001430934197272915,-0.003075439210611264
2017-12-21,0.0027467848066689005,-0.0023255427346566826
2017-12-22,7.955349930499622e-05,-0.00027849135738766684
2017-12-26,-0.00019605215554308053,-0.0033848535628782095
2017-12-27,0.0006910767813517182,0.0012447594348676816
2017-12-28,0.0024143836795849083,0.0026601122289784396
2017-12-29,-0.0033913200534927412,-0.0033542256587515418
2018-01-02,0.006701156079992332,0.0031293352886483383
2018-01-03,0.005271920012625664,0.0023718787050390766
2018-01-04,0.004004246705547665,0.0020667262753097937
2018-01-05,0.0053949486027422555,0.005878902062486535
2018-01-08,0.0025780781943973707,0.0039597655433816215
2018-01-09,0.0010916696371985335,-0.00140706099670318
2018-01-10,-0.0022884549429752488,-0.0035093686851059847
2018-01-11,0.007879484873920095,0.0050818879996745725
2018-01-12,0.005684832514530003,0.00482437890215448
2018-01-16,-0.004421896986047891,-0.0048706139000120885
2018-01-17,0.008179414495139703,0.0088545832681175
2018-01-18,-0.0026234099104802677,-0.0020358019478855516
2018-01-19,0.004159896810646657,0.0033271675730832673
2018-01-22,0.007073704190068364,0.007527446533364124
2018-01-23,0.00156697342777945,0.004714550485903635
2018-01-24,0.0003034034887599013,-0.0014385376680455808
2018-01-25,0.002066895136765723,0.0011131710151093266
2018-01-26,0.009025846610970056,0.009816865015084275
2018-01-29,-0.007603020881361111,-0.0070491972913440115
2018-01-30,-0.009802418094193355,-0.006963713808133876
2018-01-31,0.0004195507771111995,0.0035314906521111133
2018-02-01,-0.002903001007817485,-0.0034504577040305184
2018-02-02,-0.021077531224722446,-0.020196198394237808
2018-02-05,-0.038732817086199356,-0.036884367292817744
2018-02-06,0.01533253847730598,0.0170514868283691
2018-02-07,-0.005496241653786704,-0.006118331488774609
2018-02-08,-0.033006806788902665,-0.034377981236342836
2018-02-09,0.01280045701392507,0.01650164917086583
2018-02-12,0.0139420351695545,0.013131687292135874
2018-02-13,0.0019244224108918573,0.003959149949302132
2018-02-14,0.010940532220766741,0.009561009985420865
2018-02-15,0.011456626635170775,0.015498346652150774
2018-02-16,0.0006914932871102675,0.0008133860256840375
2018-02-20,-0.007991332437387144,-0.005452562536036543
2018-02-21,-0.006177985562890398,-0.006180922895994145
2018-02-22,0.002711862713238977,0.0007604787696704474
2018-02-23,0.016254794161837616,0.019723518050118072
2018-02-26,0.008802296530618925,0.008262609466735071
2018-02-27,-0.01328103987558138,-0.014061557527607182
2018-02-28,-0.012673273162678966,-0.007739188138520259
2018-03-01,-0.010482751057826367,-0.010371798782830566
2018-03-02,0.003602628825170262,0.002764001944394412
2018-03-05,0.012248917940416826,0.014502495599983733
2018-03-06,0.0016859023611264234,-0.00222754533786651
2018-03-07,-0.002854785193639797,-0.0016397424643707081
2018-03-08,0.004391621057106443,0.004991466651739884
2018-03-09,0.01574129603172625,0.01412703233109136
2018-03-12,-0.001550899651673876,0.0021315117860236654
2018-03-13,-0.004782123665322158,-0.006574106669659963
2018-03-14,-0.005207512570648887,0.0007069868986990802
2018-03-15,-0.002754875949318447,2.373542855704791e-05
2018-03-16,0.0024734193590578712,0.002581858450474872
2018-03-19,-0.012135906582422251,-0.012530844130594354
2018-03-20,0.00141722233711028,-0.0007260007815889091
2018-03-21,0.0012950207371553724,-0.0036907839027604528
2018-03-22,-0.0222485085043439,-0.01667305873337921
2018-03-23,-0.01816747581625955,-0.02204707280348006
2018-03-26,0.023113468595073794,0.02500279571226116
2018-03-27,-0.011495975128678726,-0.010830533305844381
2018-03-28,-0.0037421962371320117,-0.003910579881080234
2018-03-29,0.013497083937256571,0.012527321138739556
2018-04-02,-0.021287906097683273,-0.017726680768606173
2018-04-03,0.013047433474688619,0.00841768582547453
2018-04-04,0.009358362246034035,0.008866178876278275
2018-04-05,0.009086963676681936,0.007497442867946624
2018-04-06,-0.02023751176267785,-0.017858526567308797
2018-04-09,0.0032694572345131068,0.0033970960967351083
2018-04-10,0.014710657478791411,0.008428807380673753
2018-04-11,-0.004058887948082068,-0.004769670760714773
2018-04-12,0.005667383805854964,0.002155298087037849
2018-04-13,-0.00047010249851464625,-0.0009627603653959982
2018-04-16,0.009508700354657451,0.009608741044284663
2018-04-17,0.009000561145278585,0.012249589947410433
2018-04-18,0.0022614745651405865,-0.002190302869258587
2018-04-19,-0.0055100873527565986,-0.0024563591518955707
2018-04-20,-0.007656895636390271,-0.009317741841281424
2018-04-23,0.000305291863178514,-0.0009206511138192264
2018-04-24,-0.01248735571603643,-0.007025364922466859
2018-04-25,0.0029182962238114563,0.0006276260601025818
2018-04-26,0.008981498288828993,0.010416012450368717
2018-04-27,0.0009680555651940814,0.003994141929229089
2018-04-30,-0.007828257029588781,-0.005205866148882632
2018-05-01,-0.0010705564161486159,0.0018831477237506444
2018-05-02,-0.006688728744136174,-0.003948192484596769
2018-05-03,-0.0019186742588880312,-0.0022803434788130073
2018-05-04,0.01123190050521683,0.01099422853852805
2018-05-07,0.0012833887206626926,0.0013686045381364753
2018-05-08,-0.0020501650474894495,-0.009050595013793905
2018-05-09,0.008571526774398652,0.0036398075404331376
2018-05-10,0.008826726557539688,0.01130918056838004
2018-05-11,0.002150801958266335,0.000325255601697938
2018-05-14,0.00138961264627957,-0.0015240329426936539
2018-05-15,-0.005364878835190434,-0.0075617075803081635
2018-05-16,0.004281818281843153,-0.0003946008656965372
2018-05-17,0.0007497049374329823,-0.005697511770294095
2018-05-18,-0.001971293205875191,-0.002756746101802876
2018-05-21,0.00693021376482994,0.007102714532986498
2018-05-22,-0.003693892058970638,-1.2413587714421581e-06
2018-05-23,0.0023126765424279494,0.0060342982862817696
2018-05-24,-0.0020142982030214585,0.0025847416837245785
2018-05-25,-0.003370154039279316,0.0011804793692054005
2018-05-29,-0.010604648903668301,-0.0070964245234615975
2018-05-30,0.014205921012651723,0.009390841736585553
2018-05-31,-0.0076274914415993544,-0.0019000218148911285
2018-06-01,0.0069104570952145394,0.0022259203829562146
2018-06-04,0.0024537042370962325,0.0014226535333441426
2018-06-05,-3.643335672509629e-05,-0.00010691329009615558
2018-06-06,0.006112518651512522,-0.0034539028627689206
2018-06-07,0.0029209480705110202,0.0005331554554977025
2018-06-08,0.002650286631890708,-0.0001458483507600361
2018-06-11,0.002184299464474959,0.0004128342927940398
2018-06-12,0.0014068701973479758,0.006493688103365702
2018-06-13,-0.003914807915888718,-0.0032197967332625588
2018-06-14,0.0026826659413590193,0.008197874582667852
2018-06-15,-0.0011914627292162194,0.001289233739559359
2018-06-18,-0.0022283628282780965,0.0008476156462593476
2018-06-19,-0.003655403297733617,0.00026556242302744337
2018-06-20,0.0011275339474896562,0.0021672292613250654
2018-06-21,-0.006636683573979951,-0.003801192808783216
2018-06-22,0.005308739089533887,0.0012155991080589068
2018-06-25,-0.009909157905999777,-0.005745651630656545
2018-06-26,0.0023959963688988672,0.0032227545152347936
2018-06-27,-0.004666850433171943,-0.005912036676378185
2018-06-28,0.0036784570738885858,0.006010246762927496
2018-06-29,0.001795004354261165,0.0008348086924940823
2018-07-02,0.00018819498944444568,0.006639833435011067
2018-07-03,-0.0019037246714393996,-0.00461855756373275
2018-07-05,0.007049584795588704,0.00842036692068171
2018-07-06,0.007152568494518841,0.009110813876593626
2018-07-09,0.006383225925645553,-0.0064339006769768
2018-07-10,0.00497030552511224,0.004892389575252398
2018-07-11,-0.007598024376090362,0.0012156305863590955
2018-07-12,0.005640390363018888,0.007880937609468175
2018-07-13,0.001677540084853213,-0.00014619525816228496
2018-07-16,-0.001942902959300108,-0.0009246713215904645
2018-07-17,0.0039818934088049485,0.0030097828740129895
2018-07-18,0.00042031786951013395,-0.0020788351876319666
2018-07-19,-0.0015429986358860281,0.0016212060856646282
2018-07-20,-0.001534533600479726,-0.0033461926779984053
2018-07-23,-0.0010597196682059495,-0.001846522140703022
2018-07-24,0.005505415739535335,0.003355446167721654
2018-07-25,0.008517440870067228,0.008233826782560794
2018-07-26,0.001809415779679302,-0.0010314167027296595
2018-07-27,-0.003830782329207305,-0.0075004291098494935
2018-07-30,-0.003669423519045978,-0.010104589453826529
2018-07-31,0.005953049911362918,0.008341465991200891
2018-08-01,-0.005389138019566975,-0.00203149673119718
2018-08-02,0.0028001293910555614,0.006572102321644069
2018-08-03,0.005226363960632474,0.006146509037479486
2018-08-06,0.0028496211808934913,0.002855464192567325
2018-08-07,0.002613487218495969,0.0022376719179544313
2018-08-08,-0.0023142260119766167,-0.0015630684906311476
2018-08-09,-0.0012050396948920516,0.0008824410290682039
2018-08-10,-0.006421733313744293,-0.006829265105457782
2018-08-13,-0.004672606489191766,-0.001388492539693309
2018-08-14,0.0063080528196752805,0.005177691194030665
2018-08-15,-0.008055641494284504,-0.0021383582013955182
2018-08-16,0.009309177839430527,0.007879343544598516
2018-08-17,0.004064600253513406,0.003307311737484664
2018-08-20,0.0031608502536484284,-0.0005230097088204655
2018-08-21,0.0017508688521148397,-0.0004250062271058397
2018-08-22,-0.0016419950937786032,-0.002922523833945423
2018-08-23,-0.0023680774766114965,4.261226195034773e-05
2018-08-24,0.005791356358007205,0.006715474924534615
2018-08-27,0.006747454775666295,0.0040787967176592055
2018-08-28,-0.0013699035800027737,-2.0877847657807536e-05
2018-08-29,0.005479180385213445,0.007508936687523837
2018-08-30,-0.00462930224403002,-0.0027882487687684865
2018-08-31,-0.001246885627715022,-0.0006247952127578227
2018-09-04,-0.0012975652701192608,0.000419136409016696
2018-09-05,0.0021596861737034345,-0.0007479822214863097
2018-09-06,-0.0021257004285067937,-0.0011385298364746665
2018-09-07,-0.003042257978590035,-0.00603096877947551
2018-09-10,0.0019512276723072652,0.0036783454911073488
2018-09-11,0.0024166015774658156,0.003037352321957121
2018-09-12,0.0014345224567968717,-0.0022878901363355686
2018-09-13,0.004534197877184232,0.00806010488409914
2018-09-14,0.00011130567859174434,-0.001590237118667237
2018-09-17,-0.0022622712931706923,-0.004880377081170728
2018-09-18,0.004482438944748868,0.004116193212699848
2018-09-19,0.00034362599519899284,-0.008313232181345165
2018-09-20,0.007151202237150267,0.0065247361225022615
2018-09-21,0.00063421021823995,0.0002728602250741119
2018-09-24,-0.005704602499305933,-0.0050865964958924925
2018-09-25,-0.0027824770942530552,-0.0057442794440162315
2018-09-26,-0.004458616105315172,-0.005514664280181769
2018-09-27,0.0014182922664693898,0.005901872672659181
2018-09-28,0.00023947970830962007,0.005607954622781408
2018-10-01,0.004341241814158403,0.002041636503448352
2018-10-02,0.0013718058086649165,0.0026079666597613738
2018-10-03,-0.0011605818940010337,-0.0019678821682442837
2018-10-04,-0.005057176318709056,-0.008394351948806889
2018-10-05,-0.0027000758926631896,-0.00242263414872812
2018-10-08,0.0023414081803418973,-0.0011281025848919324
2018-10-09,-0.004371389070104814,-0.00029379705773957543
2018-10-10,-0.027054299464775666,-0.029433245725892343
2018-10-11,-0.022504219302285633,-0.01847604659020341
2018-10-12,0.009231123863596258,0.014082102253988982
2018-10-15,-0.0032438744104825723,-0.005381330569357412
2018-10-16,0.017424575641596718,0.0201618805812549
2018-10-17,-0.0016238664114240908,-0.001993807266168157
2018-10-18,-0.01112222179322675,-0.010821695541245457
2018-10-19,0.00045752912860841377,0.005161657829656718
2018-10-22,-0.005955724617373481,-0.0025237577898533647
2018-10-23,-0.007831070398692574,-0.006185543115179826
2018-10-24,-0.023210066324938272,-0.014176156936905326
2018-10-25,0.012257728341880325,0.008503526192896071
2018-10-26,-0.01543513687358078,-0.017373765641882533
2018-10-29,-0.002957380811530741,-0.000907290242170844
2018-10-30,0.016031633818540447,0.009660374001677408
2018-10-31,0.00640246484965612,0.0061825130984676235
2018-11-01,0.011821552104503974,0.004981139330827666
2018-11-02,-0.004407699953496214,-0.009892328949407503
2018-11-05,0.008512219885806083,0.008151451541350552
2018-11-06,0.007260321352627441,0.006412755708786522
2018-11-07,0.018469068539549438,0.018569689402806677
2018-11-08,-0.002876817780326446,-0.0005784069142896753
2018-11-09,-0.006883800696443343,-0.007478272882014192
2018-11-12,-0.016649540989389866,-0.015885121396060464
2018-11-13,-0.0022296640765094855,0.0025359502110182675
2018-11-14,-0.00715428311057964,-0.01050576639181744
2018-11-15,0.008681532242865053,0.006870206877359841
2018-11-16,0.005027798273891104,0.006283844298327068
2018-11-19,-0.011483569273470051,-0.011344791033664703
2018-11-20,-0.018646445979172088,-0.013568837331618955
2018-11-21,0.0022022271396722193,-0.00395563184859038
2018-11-23,-0.006711129248008207,-0.0032632281244527883
2018-11-26,0.012898155305419712,0.011704801854387048
2018-11-27,0.0017470577192308934,0.005120181481925057
2018-11-28,0.01914545679710833,0.014922728557803744
2018-11-29,-0.0005047340187687155,-0.0029889097374037332
2018-11-30,0.008240284416419108,0.01205405646915092
2018-12-03,0.01162062123523655,0.010016180761134752
2018-12-04,-0.028566460446913244,-0.020557500764404768
2018-12-06,-0.005084388235044646,-0.0013620769182597359
2018-12-07,-0.01932817625533234,-0.014679157204067428
2018-12-10,-0.0004522744024341163,0.002549256512035303
2018-12-11,-0.00015404517571238063,0.0014746082547019146
2018-12-12,0.004794947877667655,0.0018240048567974565
2018-12-13,-0.0006674422503490929,0.002930500752258869
2018-12-14,-0.016484522527082213,-0.014281803309730945
2018-12-17,-0.020394235669245697,-0.024587891118797778
2018-12-18,-0.0031503835021046145,-0.0019275145001647065
2018-12-19,-0.013465329681314864,-0.010679752659078057
2018-12-20,-0.01565588368875337,-0.01009337263034471
2018-12-21,-0.015306464182107571,-0.014677757051959506
2018-12-24,-0.028723673020952245,-0.03177780363344462
2018-12-26,0.04488666160665833,0.035724783523610526
2018-12-27,0.009964777027046123,0.009101736622102674
2018-12-28,-0.001647692590588834,0.0003533903127328486
2018-12-31,0.008240734013203577,0.006990952998318312
2019-01-02,0.0009293281316313795,-0.006503493102365643
2019-01-03,-0.021132123999932362,-0.018237319196287127
2019-01-04,0.03195045972881516,0.027221624166816838
2019-01-07,0.006099892950671482,0.0031263970117325623
2019-01-08,0.009062734219975166,0.009221359242924443
2019-01-09,0.003937924929736658,0.0011130160907526498
2019-01-10,0.005324407055397273,0.00553293951682976
2019-01-11,-0.0007944874527918699,-0.0006949176826094305
2019-01-14,-0.006352087744938006,-0.011390679399133852
2019-01-15,0.007439960389847178,0.011170865268443464
2019-01-16,0.002239251290852895,0.004126808121554859
2019-01-17,0.008851539614891601,0.006367602202893563
2019-01-18,0.01415849083112608,0.009620351370047242
2019-01-22,-0.012645543724894237,-0.007665042716776482
2019-01-23,0.0016037706980185362,0.0052343198288600234
2019-01-24,0.0004678859748452613,0.004160440220684514
2019-01-25,0.006717019835258409,0.00038855803172022085
2019-01-28,-0.006124728061567941,-0.006044743763050642
2019-01-29,0.0018465488141889974,-0.0015288019297569067
2019-01-30,0.013838736365529014,0.012708623920943962
2019-01-31,0.006030085766463245,0.009535431713559195
2019-02-01,0.0012237847205400776,-0.0017158652916403616
2019-02-04,0.005055441638038172,0.004978199543909323
2019-02-05,0.0037201646576179304,0.0027638815446995313
2019-02-06,-0.0011942434097067522,-4.342346874541825e-05
2019-02-07,-0.00813570436267852,-0.0009286523299594229
2019-02-08,0.00043854388936459543,0.0013015575816424096
2019-02-11,0.0018914392055771057,0.0006271482836610609
2019-02-12,0.013082185106583655,0.009612635586279117
2019-02-13,0.0035279280856506112,0.0009457261522713978
2019-02-14,-0.0034367303290766538,-0.0036938873716404474
2019-02-15,0.011888882882366225,0.009132705326293955
2019-02-19,0.002602110944700975,0.003208837291222455
2019-02-20,0.0041323692148165225,0.0038598074236237956
2019-02-21,-0.0032002611508589185,0.0010186876680409185
2019-02-22,0.004556418106885118,0.005332638776978538
2019-02-25,0.0007857265635531352,-0.0009724922939190472
2019-02-26,-0.0017183369558358974,-0.000875524801823846
2019-02-27,0.000367444797368055,0.0010561650623874819
2019-02-28,-0.003209853765751336,0.00035846617777446355
2019-03-01,0.005961815859696351,0.0051930907831392314
2019-03-04,-0.002765550623834323,-0.0027624915449872
2019-03-05,-0.002353556651754851,-0.002048094011485868
2019-03-06,-0.0057938247263988885,-0.0038526242784860942
2019-03-07,-0.006995838382130581,-0.004625353129424359
2019-03-08,-0.002718587600189948,0.000773024537651601
2019-03-11,0.012835792313527383,0.011901713555204196
2019-03-12,0.003066574190073723,0.005157368562008768
2019-03-13,0.006458231687453075,0.004289904604100947
2019-03-14,-0.0010618543340166209,0.001052657196759288
2019-03-15,0.004101843712099429,0.006712957035063916
2019-03-18,0.005127402586905916,0.00248321687568831
2019-03-19,-0.001389010372860544,-0.005547532803429234
2019-03-20,-0.0032625707715644436,-0.005402601441293786
2019-03-21,0.009955997874475653,0.01058764421243219
2019-03-22,-0.018123631538220164,-0.011969733204144073
2019-03-25,4.3055008159154085e-05,-0.0009394807376007508
2019-03-26,0.00792146836933938,0.007334558020819948
2019-03-27,-0.004226932564235453,-0.0057641747250211095
2019-03-28,0.003927890365553299,-0.0013151844565376658
